Unnamed: 0,date,pchg,PLRC24,operating_cost_ttm,BIAS10,cash_to_current_liability,equity_to_fixed_asset_ratio,VEMA12,PEG,bull_power,Price1Y,AR,TVSTD6,Rank1M,accounts_payable_turnover_rate,TRIX5,net_asset_growth_rate,VROC12,arron_up_25,net_operate_cash_flow_per_share,VOL20,ROC6,total_operating_revenue_ttm,MASS,np_parent_company_owners_ttm,BIAS5,cash_and_equivalents_per_share,cfo_to_ev,bear_power,VOL10,ACCA,total_operating_revenue_per_share_ttm,capital_reserve_fund_per_share,total_profit_growth_rate,ROC60,goods_service_cash_to_operating_revenue_ttm,DAVOL10,interest_free_current_liability,financial_expense_ttm,retained_profit_per_share,administration_expense_ttm,ROC120,total_profit_ttm,financial_expense_rate,VOL5,financing_cash_growth_rate,net_operate_cashflow_growth_rate,surplus_reserve_fund_per_share,value_change_profit_ttm,fixed_assets_turnover_rate,PLRC6,VOSC,operating_profit_per_share,TRIX10,cash_flow_to_price_ratio,BIAS20,cashflow_per_share_ttm,ATR14,TVMA20,net_invest_cash_flow_ttm,accounts_payable_turnover_days,ROC12,financial_assets,turnover_volatility,debt_to_equity_ratio,gross_income_ratio,VROC6,single_day_VPT_12,market_cap,net_working_capital,MAWVAD,debt_to_tangible_equity_ratio,gross_profit_ttm,DSRI,np_parent_company_owners_growth_rate,goods_sale_and_service_render_cash_ttm,operating_revenue_per_share_ttm,DEGM_8y,net_asset_per_share,net_debt,OperateNetIncome,intangible_asset_ratio,TVSTD20,VDIFF,account_receivable_turnover_rate,sale_expense_ttm,VSTD10,CCI88,ROC20,retained_earnings,CR20,equity_to_asset_ratio,WVAD,BIAS60,retained_earnings_per_share,total_operating_cost_ttm,financial_liability,VOL60,CCI10,cash_rate_of_sales,BR,asset_impairment_loss_ttm,net_profit_ttm,TVMA6,VOL120,Volume1M,equity_turnover_rate,adjusted_profit_to_total_profit,VSTD20,operating_assets,Price1M,fixed_asset_ratio,VDEA,current_asset_turnover_rate,operating_profit_per_share_ttm,fifty_two_week_close_rank,current_ratio,EBITDA,operating_revenue_per_share,money_flow_20,net_finance_cash_flow_ttm,CCI15,GMI,non_recurring_gain_loss,debt_to_asset_ratio,DAVOL20,admin_expense_rate,total_asset_growth_rate,asset_turnover_ttm,account_receivable_turnover_days,VEMA10,CCI20,operating_revenue_growth_rate,sales_to_price_ratio,operating_revenue_ttm,arron_down_25,circulating_market_cap,single_day_VPT_6,DAVOL5,PLRC12,VOL240,DEGM,net_interest_expense,net_operate_cash_flow_ttm,ARBR,BBIC,VEMA5,net_profit_growth_rate,VMACD,single_day_VPT,operating_profit_ttm,eps_ttm,operating_liability,ATR6,PSY,total_operating_revenue_per_share,VEMA26,VR,EBIT,non_operating_net_profit_ttm,interest_carry_current_liability,Price3M,net_operate_cash_flow_to_operate_income,roa_ttm,roic_ttm,boll_down,sharpe_ratio_60,residual_volatility,EMAC20,net_operate_cash_flow_to_asset,MAC20,LVGI,OperatingCycle,earnings_yield,momentum,book_leverage,Skewness60,operating_profit_to_total_profit,book_to_price_ratio,Kurtosis60,net_operating_cash_flow_coverage,Variance20,growth,non_current_asset_ratio,raw_beta,non_linear_size,inventory_turnover_rate,operating_cost_to_operating_revenue_ratio,total_asset_turnover_rate,EMAC26,long_term_debt_to_asset_ratio,MFI14,cube_of_size,Variance120,total_profit_to_cost_ratio,net_operate_cash_flow_to_total_current_liability,inventory_turnover_days,Kurtosis120,invest_income_associates_to_total_profit,profit_margin_ttm,MAC5,predicted_earnings_to_price_ratio,EMA5,natural_log_of_market_cap,Skewness120,daily_standard_deviation,relative_strength,super_quick_ratio,Skewness20,size,net_profit_ratio,sharpe_ratio_20,operating_tax_to_operating_revenue_ratio_ttm,margin_stability,rnoa_ttm,Variance60,net_operate_cash_flow_to_total_liability,EMAC10,MAC120,boll_up,operating_profit_to_operating_revenue,roe_ttm,beta,SGAI,Kurtosis20,historical_sigma,MACDC,share_turnover_monthly,net_operate_cash_flow_to_net_debt,operating_profit_ratio,sales_growth,MAC60,operating_profit_growth_rate,long_debt_to_working_capital_ratio,liquidity,EMAC12,maximum_margin,net_profit_to_total_operate_revenue_ttm,sale_expense_to_operating_revenue,average_share_turnover_annual,short_term_predicted_earnings_growth,earnings_to_price_ratio,roa_ttm_8y,net_non_operating_income_to_total_profit,price_no_fq,MLEV,cumulative_range,quick_ratio,ROAEBITTTM,leverage,SGI,earnings_growth,sharpe_ratio_120,long_term_predicted_earnings_growth,cash_earnings_to_price_ratio,long_debt_to_asset_ratio,debt_to_assets,MAC10,market_leverage,roe_ttm_8y,average_share_turnover_quarterly,EMAC120
002014.XSHE,2025-10-06,-0.01057268722466953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002015.XSHE,2025-10-06,-0.08098891730605295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002016.XSHE,2025-10-06,0.04166666666666674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002017.XSHE,2025-10-06,0.1576635924462011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002019.XSHE,2025-10-06,-0.02487562189054726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002020.XSHE,2025-10-06,-0.05600814663951126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002021.XSHE,2025-10-06,-0.09032258064516141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002022.XSHE,2025-10-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002023.XSHE,2025-10-06,-0.05668016194331982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002025.XSHE,2025-10-06,-0.06818181818181812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002026.XSHE,2025-10-06,-0.039102564102564075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002027.XSHE,2025-10-06,-0.038610038610038644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002028.XSHE,2025-10-06,-0.03922631959508316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002029.XSHE,2025-10-06,-0.051535087719298156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002030.XSHE,2025-10-06,-0.02037617554858928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002031.XSHE,2025-10-06,-0.059975520195838405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002032.XSHE,2025-10-06,0.015084852294154683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002033.XSHE,2025-10-06,-0.010538641686182681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002034.XSHE,2025-10-06,-0.0005878894767784582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002035.XSHE,2025-10-06,-0.014195583596214534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002036.XSHE,2025-10-06,-0.08003679852805878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002037.XSHE,2025-10-06,-0.04231830726770924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
